Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
*globals*,global.globalThis.Navigator,supported,supported,supported,unsupported,unsupported
*globals*,global.globalThis.Number,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Object,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Performance,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceEntry,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceMark,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceMeasure,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceObserver,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceObserverEntryList,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.PerformanceResourceTiming,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Promise,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Proxy,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.RangeError,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableByteStreamController,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableStream,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableStreamBYOBReader,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableStreamBYOBRequest,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableStreamDefaultController,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReadableStreamDefaultReader,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.ReferenceError,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Reflect,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.RegExp,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Request,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Response,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Set,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.SharedArrayBuffer,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.String,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.SubtleCrypto,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Symbol,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.SyntaxError,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TextDecoder,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TextDecoderStream,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TextEncoder,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TextEncoderStream,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TransformStream,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TransformStreamDefaultController,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.TypeError,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.URIError,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.URL,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.URLSearchParams,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Uint16Array,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Uint32Array,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Uint8Array,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.Uint8ClampedArray,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WeakMap,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WeakRef,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WeakSet,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WebAssembly,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WebSocket,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WritableStream,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WritableStreamDefaultController,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.WritableStreamDefaultWriter,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.atob,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.btoa,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.clearImmediate,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.clearInterval,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.clearTimeout,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.console,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.crypto,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.decodeURI,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.decodeURIComponent,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.encodeURI,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.encodeURIComponent,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.escape,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.eval,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.fetch,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.global,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.globalThis,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.isFinite,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.isNaN,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.navigator,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.parseFloat,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.parseInt,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.performance,supported,supported,stub,supported,unsupported
*globals*,global.globalThis.process,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.queueMicrotask,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.setImmediate,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.setInterval,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.setTimeout,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.structuredClone,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.undefined,supported,supported,supported,supported,unsupported
*globals*,global.globalThis.unescape,supported,supported,supported,supported,unsupported
*globals*,global.isFinite,supported,supported,supported,supported,unsupported
*globals*,global.isNaN,supported,supported,supported,supported,unsupported
*globals*,global.navigator.*self*,supported,supported,supported,supported,unsupported
*globals*,global.navigator.hardwareConcurrency,supported,supported,supported,supported,unsupported
*globals*,global.navigator.language,supported,supported,supported,unsupported,unsupported
*globals*,global.navigator.languages,supported,supported,supported,unsupported,unsupported
*globals*,global.navigator.platform,supported,supported,unsupported,supported,unsupported
*globals*,global.navigator.userAgent,supported,supported,supported,supported,unsupported
*globals*,global.parseFloat,supported,supported,supported,supported,unsupported
*globals*,global.parseInt,supported,supported,supported,supported,unsupported
*globals*,global.performance.*self*,supported,supported,supported,supported,unsupported
*globals*,global.performance.addEventListener,supported,supported,supported,supported,unsupported
*globals*,global.performance.clearMarks,supported,supported,supported,supported,unsupported
*globals*,global.performance.clearMeasures,supported,supported,supported,supported,unsupported
*globals*,global.performance.clearResourceTimings,supported,supported,supported,supported,unsupported
*globals*,global.performance.dispatchEvent,supported,supported,supported,supported,unsupported
*globals*,global.performance.eventLoopUtilization,supported,supported,supported,unsupported,unsupported
*globals*,global.performance.getEntries,supported,supported,supported,supported,unsupported
*globals*,global.performance.getEntriesByName,supported,supported,supported,supported,unsupported
*globals*,global.performance.getEntriesByType,supported,supported,supported,supported,unsupported
*globals*,global.performance.mark,supported,supported,supported,supported,unsupported
*globals*,global.performance.markResourceTiming,supported,supported,supported,supported,unsupported
*globals*,global.performance.measure,supported,supported,supported,supported,unsupported
*globals*,global.performance.nodeTiming,supported,supported,supported,unsupported,unsupported
*globals*,global.performance.now,supported,supported,supported,supported,unsupported
*globals*,global.performance.onresourcetimingbufferfull,supported,supported,supported,supported,unsupported
*globals*,global.performance.removeEventListener,supported,supported,supported,supported,unsupported
*globals*,global.performance.setResourceTimingBufferSize,supported,supported,supported,supported,unsupported
*globals*,global.performance.timeOrigin,supported,supported,supported,supported,unsupported
*globals*,global.performance.timerify,supported,supported,supported,unsupported,unsupported
*globals*,global.performance.toJSON,supported,supported,supported,supported,unsupported
*globals*,global.process.*self*,supported,supported,supported,supported,unsupported
*globals*,global.process._debugEnd,supported,supported,mismatch,supported,unsupported
*globals*,global.process._debugProcess,supported,supported,mismatch,supported,unsupported
*globals*,global.process._events,supported,supported,mismatch,unsupported,unsupported
*globals*,global.process._eventsCount,supported,supported,mismatch,unsupported,unsupported
*globals*,global.process._exiting,supported,supported,mismatch,supported,unsupported
*globals*,global.process._fatalException,supported,supported,mismatch,supported,unsupported
*globals*,global.process._getActiveHandles,supported,supported,mismatch,supported,unsupported
*globals*,global.process._getActiveRequests,supported,supported,mismatch,supported,unsupported
*globals*,global.process._kill,supported,supported,mismatch,supported,unsupported
*globals*,global.process._linkedBinding,supported,supported,mismatch,supported,unsupported
*globals*,global.process._maxListeners,supported,supported,supported,unsupported,unsupported
*globals*,global.process._preload_modules,supported,supported,mismatch,supported,unsupported
*globals*,global.process._rawDebug,supported,supported,mismatch,supported,unsupported
*globals*,global.process._startProfilerIdleNotifier,supported,supported,mismatch,supported,unsupported
*globals*,global.process._stopProfilerIdleNotifier,supported,supported,mismatch,supported,unsupported
*globals*,global.process._tickCallback,supported,supported,mismatch,supported,unsupported
*globals*,global.process.abort,supported,supported,supported,supported,unsupported
*globals*,global.process.addListener,supported,supported,supported,supported,unsupported
*globals*,global.process.allowedNodeEnvironmentFlags,supported,supported,supported,supported,unsupported
*globals*,global.process.arch,supported,supported,supported,supported,unsupported
*globals*,global.process.argv,supported,supported,supported,supported,unsupported
*globals*,global.process.argv0,supported,supported,supported,supported,unsupported
*globals*,global.process.assert,supported,supported,supported,supported,unsupported
*globals*,global.process.availableMemory,supported,supported,supported,supported,unsupported
*globals*,global.process.binding,supported,supported,supported,supported,unsupported
*globals*,global.process.chdir,supported,supported,supported,supported,unsupported
*globals*,global.process.config,supported,supported,supported,supported,unsupported
*globals*,global.process.constrainedMemory,supported,supported,supported,supported,unsupported
*globals*,global.process.cpuUsage,supported,supported,supported,supported,unsupported
*globals*,global.process.cwd,supported,supported,supported,supported,unsupported
*globals*,global.process.debugPort,supported,supported,supported,supported,unsupported
*globals*,global.process.dlopen,supported,supported,supported,supported,unsupported
*globals*,global.process.domain,supported,supported,mismatch,unsupported,unsupported
*globals*,global.process.emit,supported,supported,supported,supported,unsupported
*globals*,global.process.emitWarning,supported,supported,supported,supported,unsupported
*globals*,global.process.env,supported,supported,supported,supported,unsupported
*globals*,global.process.eventNames,supported,supported,supported,supported,unsupported
*globals*,global.process.execArgv,supported,supported,supported,supported,unsupported
*globals*,global.process.execPath,supported,supported,supported,supported,unsupported
*globals*,global.process.execve,supported,supported,unsupported,unsupported,unsupported
*globals*,global.process.exit,supported,supported,supported,supported,unsupported
*globals*,global.process.exitCode,supported,supported,supported,supported,unsupported
*globals*,global.process.features,supported,supported,supported,supported,unsupported
*globals*,global.process.finalization,supported,supported,supported,unsupported,unsupported
*globals*,global.process.getActiveResourcesInfo,supported,supported,supported,supported,unsupported
*globals*,global.process.getBuiltinModule,supported,supported,supported,supported,unsupported
*globals*,global.process.getMaxListeners,supported,supported,supported,supported,unsupported
*globals*,global.process.getegid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.geteuid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.getgid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.getgroups,supported,supported,mismatch,supported,unsupported
*globals*,global.process.getuid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.hasUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported
*globals*,global.process.hrtime,supported,supported,supported,supported,unsupported
*globals*,global.process.initgroups,supported,supported,supported,unsupported,unsupported
*globals*,global.process.kill,supported,supported,supported,supported,unsupported
*globals*,global.process.listenerCount,supported,supported,supported,supported,unsupported
*globals*,global.process.listeners,supported,supported,supported,supported,unsupported
*globals*,global.process.loadEnvFile,supported,supported,supported,unsupported,unsupported
*globals*,global.process.memoryUsage,supported,supported,supported,supported,unsupported
*globals*,global.process.moduleLoadList,supported,supported,supported,supported,unsupported
*globals*,global.process.nextTick,supported,supported,supported,supported,unsupported
*globals*,global.process.off,supported,supported,supported,supported,unsupported
*globals*,global.process.on,supported,supported,supported,supported,unsupported
*globals*,global.process.once,supported,supported,supported,supported,unsupported
*globals*,global.process.openStdin,supported,supported,supported,supported,unsupported
*globals*,global.process.pid,supported,supported,supported,supported,unsupported
*globals*,global.process.platform,supported,supported,supported,supported,unsupported
*globals*,global.process.ppid,supported,supported,supported,supported,unsupported
*globals*,global.process.prependListener,supported,supported,supported,supported,unsupported
*globals*,global.process.prependOnceListener,supported,supported,supported,supported,unsupported
*globals*,global.process.rawListeners,supported,supported,supported,supported,unsupported
*globals*,global.process.reallyExit,supported,supported,supported,supported,unsupported
*globals*,global.process.ref,supported,supported,unsupported,unsupported,unsupported
*globals*,global.process.release,supported,supported,supported,supported,unsupported
*globals*,global.process.removeAllListeners,supported,supported,supported,supported,unsupported
*globals*,global.process.removeListener,supported,supported,supported,supported,unsupported
*globals*,global.process.report,supported,supported,supported,supported,unsupported
*globals*,global.process.resourceUsage,supported,supported,supported,unsupported,unsupported
*globals*,global.process.setMaxListeners,supported,supported,supported,supported,unsupported
*globals*,global.process.setSourceMapsEnabled,supported,supported,supported,supported,unsupported
*globals*,global.process.setUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported
*globals*,global.process.setegid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.seteuid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.setgid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.setgroups,supported,supported,mismatch,supported,unsupported
*globals*,global.process.setuid,supported,supported,mismatch,supported,unsupported
*globals*,global.process.sourceMapsEnabled,supported,supported,supported,unsupported,unsupported
*globals*,global.process.stderr,supported,supported,supported,supported,unsupported
*globals*,global.process.stdin,supported,supported,supported,supported,unsupported
*globals*,global.process.stdout,supported,supported,supported,supported,unsupported
*globals*,global.process.title,supported,supported,supported,supported,unsupported
*globals*,global.process.umask,supported,supported,supported,supported,unsupported
*globals*,global.process.unref,supported,supported,unsupported,unsupported,unsupported
*globals*,global.process.uptime,supported,supported,supported,supported,unsupported
*globals*,global.process.version,supported,supported,supported,supported,unsupported
*globals*,global.process.versions,supported,supported,supported,supported,unsupported
*globals*,global.queueMicrotask,supported,supported,supported,supported,unsupported
*globals*,global.setImmediate,supported,supported,supported,supported,unsupported
*globals*,global.setInterval,supported,supported,supported,supported,unsupported
*globals*,global.setTimeout,supported,supported,supported,supported,unsupported
*globals*,global.structuredClone,supported,supported,supported,supported,unsupported
*globals*,global.undefined,supported,supported,supported,supported,unsupported
*globals*,global.unescape,supported,supported,supported,supported,unsupported
*globals*,globalThis.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.AbortController,supported,supported,supported,supported,supported
*globals*,globalThis.AbortSignal,supported,supported,supported,supported,supported
*globals*,globalThis.AggregateError,supported,supported,supported,supported,supported
*globals*,globalThis.Array,supported,supported,supported,supported,supported
*globals*,globalThis.ArrayBuffer,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.add,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.and,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.compareExchange,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.exchange,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.isLockFree,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.load,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.notify,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.or,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.store,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.sub,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.wait,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.waitAsync,supported,supported,supported,supported,supported
*globals*,globalThis.Atomics.xor,supported,supported,supported,supported,supported
*globals*,globalThis.BigInt,supported,supported,supported,supported,supported
*globals*,globalThis.BigInt64Array,supported,supported,supported,supported,supported
*globals*,globalThis.BigUint64Array,supported,supported,supported,supported,supported
*globals*,globalThis.Blob,supported,supported,supported,supported,supported
*globals*,globalThis.Boolean,supported,supported,supported,supported,supported
*globals*,globalThis.BroadcastChannel,supported,supported,unsupported,supported,unsupported
*globals*,globalThis.Buffer,supported,supported,supported,supported,unsupported
*globals*,globalThis.ByteLengthQueuingStrategy,supported,supported,supported,supported,supported
*globals*,globalThis.CompressionStream,supported,supported,supported,unsupported,supported
*globals*,globalThis.CountQueuingStrategy,supported,supported,supported,supported,supported
*globals*,globalThis.Crypto,supported,supported,supported,supported,supported
*globals*,globalThis.CryptoKey,supported,supported,supported,supported,supported
*globals*,globalThis.CustomEvent,supported,supported,supported,supported,supported
*globals*,globalThis.DOMException,supported,supported,supported,supported,supported
*globals*,globalThis.DataView,supported,supported,supported,supported,supported
*globals*,globalThis.Date,supported,supported,supported,supported,supported
*globals*,globalThis.DecompressionStream,supported,supported,supported,unsupported,supported
*globals*,globalThis.Error,supported,supported,supported,supported,supported
*globals*,globalThis.EvalError,supported,supported,supported,supported,supported
*globals*,globalThis.Event,supported,supported,supported,supported,supported
*globals*,globalThis.EventTarget,supported,supported,supported,supported,supported
*globals*,globalThis.File,supported,supported,supported,supported,supported
*globals*,globalThis.FinalizationRegistry,supported,supported,supported,supported,supported
*globals*,globalThis.Float32Array,supported,supported,supported,supported,supported
*globals*,globalThis.Float64Array,supported,supported,supported,supported,supported
*globals*,globalThis.FormData,supported,supported,supported,supported,supported
*globals*,globalThis.Function,supported,supported,supported,supported,supported
*globals*,globalThis.Headers,supported,supported,supported,supported,supported
*globals*,globalThis.Infinity,supported,supported,supported,supported,supported
*globals*,globalThis.Int16Array,supported,supported,supported,supported,supported
*globals*,globalThis.Int32Array,supported,supported,supported,supported,supported
*globals*,globalThis.Int8Array,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.Collator,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.DateTimeFormat,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.DisplayNames,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.ListFormat,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.Locale,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.NumberFormat,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.PluralRules,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.RelativeTimeFormat,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.Segmenter,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.getCanonicalLocales,supported,supported,supported,supported,supported
*globals*,globalThis.Intl.supportedValuesOf,supported,supported,supported,supported,supported
*globals*,globalThis.Iterator,supported,supported,supported,supported,supported
*globals*,globalThis.JSON.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.JSON.isRawJSON,supported,supported,supported,supported,supported
*globals*,globalThis.JSON.parse,supported,supported,supported,supported,supported
*globals*,globalThis.JSON.rawJSON,supported,supported,supported,supported,supported
*globals*,globalThis.JSON.stringify,supported,supported,supported,supported,supported
*globals*,globalThis.Map,supported,supported,supported,supported,supported
*globals*,globalThis.Math.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.Math.E,supported,supported,supported,supported,supported
*globals*,globalThis.Math.LN10,supported,supported,supported,supported,supported
*globals*,globalThis.Math.LN2,supported,supported,supported,supported,supported
*globals*,globalThis.Math.LOG10E,supported,supported,supported,supported,supported
*globals*,globalThis.Math.LOG2E,supported,supported,supported,supported,supported
*globals*,globalThis.Math.PI,supported,supported,supported,supported,supported
*globals*,globalThis.Math.SQRT1_2,supported,supported,supported,supported,supported
*globals*,globalThis.Math.SQRT2,supported,supported,supported,supported,supported
*globals*,globalThis.Math.abs,supported,supported,supported,supported,supported
*globals*,globalThis.Math.acos,supported,supported,supported,supported,supported
*globals*,globalThis.Math.acosh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.asin,supported,supported,supported,supported,supported
*globals*,globalThis.Math.asinh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.atan,supported,supported,supported,supported,supported
*globals*,globalThis.Math.atan2,supported,supported,supported,supported,supported
*globals*,globalThis.Math.atanh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.cbrt,supported,supported,supported,supported,supported
*globals*,globalThis.Math.ceil,supported,supported,supported,supported,supported
*globals*,globalThis.Math.clz32,supported,supported,supported,supported,supported
*globals*,globalThis.Math.cos,supported,supported,supported,supported,supported
*globals*,globalThis.Math.cosh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.exp,supported,supported,supported,supported,supported
*globals*,globalThis.Math.expm1,supported,supported,supported,supported,supported
*globals*,globalThis.Math.floor,supported,supported,supported,supported,supported
*globals*,globalThis.Math.fround,supported,supported,supported,supported,supported
*globals*,globalThis.Math.hypot,supported,supported,supported,supported,supported
*globals*,globalThis.Math.imul,supported,supported,supported,supported,supported
*globals*,globalThis.Math.log,supported,supported,supported,supported,supported
*globals*,globalThis.Math.log10,supported,supported,supported,supported,supported
*globals*,globalThis.Math.log1p,supported,supported,supported,supported,supported
*globals*,globalThis.Math.log2,supported,supported,supported,supported,supported
*globals*,globalThis.Math.max,supported,supported,supported,supported,supported
*globals*,globalThis.Math.min,supported,supported,supported,supported,supported
*globals*,globalThis.Math.pow,supported,supported,supported,supported,supported
*globals*,globalThis.Math.random,supported,supported,supported,supported,supported
*globals*,globalThis.Math.round,supported,supported,supported,supported,supported
*globals*,globalThis.Math.sign,supported,supported,supported,supported,supported
*globals*,globalThis.Math.sin,supported,supported,supported,supported,supported
*globals*,globalThis.Math.sinh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.sqrt,supported,supported,supported,supported,supported
*globals*,globalThis.Math.tan,supported,supported,supported,supported,supported
*globals*,globalThis.Math.tanh,supported,supported,supported,supported,supported
*globals*,globalThis.Math.trunc,supported,supported,supported,supported,supported
*globals*,globalThis.MessageChannel,supported,supported,unsupported,supported,supported
*globals*,globalThis.MessageEvent,supported,supported,supported,supported,supported
*globals*,globalThis.MessagePort,supported,supported,unsupported,supported,supported
*globals*,globalThis.NaN,supported,supported,supported,supported,supported
*globals*,globalThis.Navigator,supported,supported,supported,unsupported,supported
*globals*,globalThis.Number,supported,supported,supported,supported,supported
*globals*,globalThis.Object,supported,supported,supported,supported,supported
*globals*,globalThis.Performance,supported,supported,supported,supported,supported
*globals*,globalThis.PerformanceEntry,supported,supported,supported,supported,supported
*globals*,globalThis.PerformanceMark,supported,supported,supported,supported,supported
*globals*,globalThis.PerformanceMeasure,supported,supported,supported,supported,supported
*globals*,globalThis.PerformanceObserver,supported,supported,supported,supported,unsupported
*globals*,globalThis.PerformanceObserverEntryList,supported,supported,supported,supported,unsupported
*globals*,globalThis.PerformanceResourceTiming,supported,supported,supported,supported,unsupported
*globals*,globalThis.Promise,supported,supported,supported,supported,supported
*globals*,globalThis.Proxy,supported,supported,supported,supported,supported
*globals*,globalThis.RangeError,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableByteStreamController,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableStream,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableStreamBYOBReader,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableStreamBYOBRequest,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableStreamDefaultController,supported,supported,supported,supported,supported
*globals*,globalThis.ReadableStreamDefaultReader,supported,supported,supported,supported,supported
*globals*,globalThis.ReferenceError,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.apply,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.construct,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.defineProperty,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.deleteProperty,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.get,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.getOwnPropertyDescriptor,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.getPrototypeOf,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.has,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.isExtensible,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.ownKeys,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.preventExtensions,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.set,supported,supported,supported,supported,supported
*globals*,globalThis.Reflect.setPrototypeOf,supported,supported,supported,supported,supported
*globals*,globalThis.RegExp,supported,supported,supported,supported,supported
*globals*,globalThis.Request,supported,supported,supported,supported,supported
*globals*,globalThis.Response,supported,supported,supported,supported,supported
*globals*,globalThis.Set,supported,supported,supported,supported,supported
*globals*,globalThis.SharedArrayBuffer,supported,supported,supported,supported,supported
*globals*,globalThis.String,supported,supported,supported,supported,supported
*globals*,globalThis.SubtleCrypto,supported,supported,supported,supported,supported
*globals*,globalThis.Symbol,supported,supported,supported,supported,supported
*globals*,globalThis.SyntaxError,supported,supported,supported,supported,supported
*globals*,globalThis.TextDecoder,supported,supported,supported,supported,supported
*globals*,globalThis.TextDecoderStream,supported,supported,supported,supported,supported
*globals*,globalThis.TextEncoder,supported,supported,supported,supported,supported
*globals*,globalThis.TextEncoderStream,supported,supported,supported,supported,supported
*globals*,globalThis.TransformStream,supported,supported,supported,supported,supported
*globals*,globalThis.TransformStreamDefaultController,supported,supported,supported,supported,supported
*globals*,globalThis.TypeError,supported,supported,supported,supported,supported
*globals*,globalThis.URIError,supported,supported,supported,supported,supported
*globals*,globalThis.URL,supported,supported,supported,supported,supported
*globals*,globalThis.URLSearchParams,supported,supported,supported,supported,supported
*globals*,globalThis.Uint16Array,supported,supported,supported,supported,supported
*globals*,globalThis.Uint32Array,supported,supported,supported,supported,supported
*globals*,globalThis.Uint8Array,supported,supported,supported,supported,supported
*globals*,globalThis.Uint8ClampedArray,supported,supported,supported,supported,supported
*globals*,globalThis.WeakMap,supported,supported,supported,supported,supported
*globals*,globalThis.WeakRef,supported,supported,supported,supported,supported
*globals*,globalThis.WeakSet,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.CompileError,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Exception,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Global,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Instance,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.JSTag,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.LinkError,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Memory,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Module,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.RuntimeError,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Table,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.Tag,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.compile,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.compileStreaming,supported,supported,unsupported,unsupported,supported
*globals*,globalThis.WebAssembly.instantiate,supported,supported,supported,supported,supported
*globals*,globalThis.WebAssembly.instantiateStreaming,supported,supported,unsupported,unsupported,supported
*globals*,globalThis.WebAssembly.validate,supported,supported,supported,supported,supported
*globals*,globalThis.WebSocket,supported,supported,supported,supported,supported
*globals*,globalThis.WritableStream,supported,supported,supported,supported,supported
*globals*,globalThis.WritableStreamDefaultController,supported,supported,supported,supported,supported
*globals*,globalThis.WritableStreamDefaultWriter,supported,supported,supported,supported,supported
